"Rank","Betweenness","EigenCentrality","Closeness"
1,"Greece","Luxembourg","France"
2,"Australia","Germany","United States"
3,"Chile","Spain","Switzerland"
4,"Portugal","France","United Kingdom"
5,"France","United Kingdom","Spain"
6,"Denmark","United States","Japan"
7,"Austria","Netherlands","Austria"
8,"Spain","Canada","Italy"
9,"Switzerland","Austria","Germany"
10,"Finland","Switzerland","Korea"
11,"Turkey","Finland","Australia"
12,"Mexico","Ireland","Sweden"
13,"Chinese Taipei","Japan","Belgium"
14,"Japan","Sweden","Chinese Taipei"
15,"Sweden","Denmark","Denmark"
16,"United Kingdom","Italy","Canada"
17,"Italy","China","Portugal"
18,"Canada","Belgium","Greece"
19,"United States","Cayman Islands","Netherlands"
20,"Korea","Singapore","Ireland"
21,"Belgium","Poland","Finland"
22,"Brazil","United Arab Emirates","Turkey"
23,"Germany","Norway","Brazil"
24,"Ireland","Australia","Chile"
25,"Netherlands","Hong Kong SAR","Mexico"
26,"Bahamas","Portugal","Bahamas"
27,"Bermuda","Mexico","Bermuda"
28,"Cayman Islands","Jersey","Cayman Islands"
29,"China","Turkey","China"
30,"Fiji","Qatar","Fiji"
31,"Guernsey","Czechia","Guernsey"
32,"Hong Kong SAR","Korea","Hong Kong SAR"
33,"Hungary","India","Hungary"
34,"India","Brazil","India"
35,"Indonesia","South Africa","Indonesia"
36,"Jersey","Malta","Jersey"
37,"Liberia","Bermuda","Liberia"
38,"Luxembourg","Chile","Luxembourg"
39,"Malaysia","Russia","Malaysia"
40,"Marshall Islands","Slovakia","Marshall Islands"
41,"Mongolia","Hungary","Mongolia"
42,"New Zealand","Panama","New Zealand"
43,"Norway","Guernsey","Norway"
44,"Panama","Saudi Arabia","Panama"
45,"Papua New Guinea","New Zealand","Papua New Guinea"
46,"Philippines","Israel","Philippines"
47,"Qatar","Greece","Qatar"
48,"Samoa","Malaysia","Samoa"
49,"Singapore","Indonesia","Singapore"
50,"Slovakia","Romania","Slovakia"
51,"South Africa","Cyprus","South Africa"
52,"Thailand","Isle of Man","Thailand"
53,"United Arab Emirates","Liberia","United Arab Emirates"
54,"Vanuatu","Bahamas","Vanuatu"
55,"Vietnam","Philippines","Vietnam"
56,"Albania","Kuwait","Albania"
57,"Belarus","Vietnam","Belarus"
58,"Bosnia and Herzegovina","Chinese Taipei","Bosnia and Herzegovina"
59,"Bulgaria","Marshall Islands","Bulgaria"
60,"Croatia","Thailand","Croatia"
61,"Cyprus","Bahrain","Cyprus"
62,"Czechia","Peru","Czechia"
63,"Estonia","Argentina","Estonia"
64,"Ghana","Latvia","Ghana"
65,"Israel","Bulgaria","Israel"
66,"Latvia","Kenya","Latvia"
67,"Liechtenstein","Egypt","Liechtenstein"
68,"Lithuania","Nigeria","Lithuania"
69,"Malta","Colombia","Malta"
70,"Moldova","Oman","Moldova"
71,"Montenegro","Cote d'Ivoire","Montenegro"
72,"North Macedonia","Ghana","North Macedonia"
73,"Poland","Morocco","Poland"
74,"Romania","Angola","Romania"
75,"Russia","Lithuania","Russia"
76,"Serbia","Slovenia","Serbia"
77,"Slovenia","Uruguay","Slovenia"
78,"Ukraine","Mauritius","Ukraine"
79,"Uzbekistan","Venezuela","Uzbekistan"
80,"Virgin Islands (British)","Croatia","Virgin Islands (British)"
81,"Cameroon","Kazakhstan","Cameroon"
82,"Cote d'Ivoire","Estonia","Cote d'Ivoire"
83,"Egypt","Iraq","Egypt"
84,"Iceland","Ukraine","Iceland"
85,"Kenya","Macao SAR","Kenya"
86,"Argentina","Serbia","Argentina"
87,"Barbados","Bangladesh","Barbados"
88,"Guatemala","Virgin Islands (British)","Guatemala"
89,"Saudi Arabia","Jordan","Saudi Arabia"
90,"Trinidad and Tobago","Tanzania","Trinidad and Tobago"
91,"Turks and Caicos Islands","Uzbekistan","Turks and Caicos Islands"
92,"Kuwait","Liechtenstein","Kuwait"
93,"Peru","Senegal","Peru"
94,"Bahrain","Trinidad and Tobago","Bahrain"
95,"Macao SAR","Cameroon","Macao SAR"
96,"Faeroe Islands","Costa Rica","Faeroe Islands"
97,"Greenland","Ecuador","Greenland"
98,"Algeria","Dominican Republic","Algeria"
99,"Angola","Pakistan","Angola"
100,"Anguilla","Lebanon","Anguilla"
101,"Armenia","Uganda","Armenia"
102,"Azerbaijan","Zambia","Azerbaijan"
103,"Bangladesh","Curacao","Bangladesh"
104,"Benin","Sri Lanka","Benin"
105,"Bolivia","Barbados","Bolivia"
106,"Botswana","Guatemala","Botswana"
107,"Brunei","Mongolia","Brunei"
108,"Burkina Faso","Samoa","Burkina Faso"
109,"Cambodia","Ethiopia","Cambodia"
110,"Chad","Albania","Chad"
111,"Colombia","El Salvador","Colombia"
112,"Congo","Anguilla","Congo"
113,"Costa Rica","Jamaica","Costa Rica"
114,"Cuba","Gabon","Cuba"
115,"Dominican Republic","Algeria","Dominican Republic"
116,"Ecuador","Botswana","Ecuador"
117,"El Salvador","Bolivia","El Salvador"
118,"Equatorial Guinea","Gibraltar","Equatorial Guinea"
119,"Ethiopia","Seychelles","Ethiopia"
120,"French Polynesia","Georgia","French Polynesia"
121,"Gabon","Montenegro","Gabon"
122,"Georgia","Cuba","Georgia"
123,"Gibraltar","Azerbaijan","Gibraltar"
124,"Guinea","Belarus","Guinea"
125,"Honduras","Iceland","Honduras"
126,"Iraq","Papua New Guinea","Iraq"
127,"Isle of Man","Mozambique","Isle of Man"
128,"Jordan","Laos","Jordan"
129,"Kazakhstan","North Macedonia","Kazakhstan"
130,"Lebanon","New Caledonia","Lebanon"
131,"Madagascar","Armenia","Madagascar"
132,"Mali","Brunei","Mali"
133,"Mauritania","St.Kitts - Nevis","Mauritania"
134,"Mauritius","Tunisia","Mauritius"
135,"Morocco","Honduras","Morocco"
136,"Mozambique","Andorra","Mozambique"
137,"New Caledonia","Benin","New Caledonia"
138,"Niger","Aruba","Niger"
139,"Nigeria","Belize","Nigeria"
140,"Oman","Paraguay","Oman"
141,"Pakistan","Turks and Caicos Islands","Pakistan"
142,"Rwanda","Turkmenistan","Rwanda"
143,"Senegal","Moldova","Senegal"
144,"Seychelles","Cape Verde","Seychelles"
145,"Sri Lanka","Bosnia and Herzegovina","Sri Lanka"
146,"Sudan","Guinea","Sudan"
147,"Tanzania","Congo","Tanzania"
148,"Togo","French Polynesia","Togo"
149,"Tunisia","Chad","Tunisia"
150,"Uganda","Madagascar","Uganda"
151,"Uruguay","Mali","Uruguay"
152,"Venezuela","Niger","Venezuela"
153,"Zambia","Rwanda","Zambia"
154,"Laos","Nepal","Laos"
155,"San Marino","Zimbabwe","San Marino"
156,"Myanmar","Burkina Faso","Myanmar"
157,"Turkmenistan","Cambodia","Turkmenistan"
158,"Curacao","Mauritania","Curacao"
159,"Cape Verde","Sudan","Cape Verde"
160,"Andorra","Togo","Andorra"
161,"Jamaica","Gambia","Jamaica"
162,"St.Kitts - Nevis","Maldives","St.Kitts - Nevis"
163,"Aruba","Equatorial Guinea","Aruba"
164,"Belize","Congo Democratic Republic","Belize"
165,"Grenada","Haiti","Grenada"
166,"Paraguay","Suriname","Paraguay"
167,"St. Vincent and the Grenadines","Grenada","St. Vincent and the Grenadines"
168,"Suriname","St. Vincent and the Grenadines","Suriname"
169,"Gambia","Myanmar","Gambia"
170,"Maldives","Greenland","Maldives"
171,"Nepal","Faeroe Islands","Nepal"
172,"Zimbabwe","San Marino","Zimbabwe"
173,"Congo Democratic Republic","Fiji","Congo Democratic Republic"
174,"Haiti","Vanuatu","Haiti"
